defect_type,Stage 1 void MAE m/s,Stage 2 void MAE m/s,Void MAE improvement m/s,Void MAE improved yes/no,Stage 1 void RMSE m/s,Stage 2 void RMSE m/s,Void RMSE improvement m/s,Void RMSE improved yes/no,Stage 1 recovery percent,Stage 2 recovery percent,Recovery percent improvement,Stage 1 detection efficiency,Stage 2 detection efficiency,Detection efficiency improvement,Stage 1 false positive ratio,Stage 2 false positive ratio,False positive reduction,Stage 1 background MAE m/s,Stage 2 background MAE m/s,Background MAE improvement m/s,Stage 1 successful detection,Stage 2 successful detection
circular_void,111.096245,128.90276,-17.80651,no,160.94814,177.26964,-16.321503,no,93.41301,92.35725,-1.0557632,0.94030696,0.97039783,0.030090868,0.06348256,0.030505192,0.03297737,199.27524,89.47202,109.803215,True,True
